0;9578.0;385;15;2587
0;9583.0;410;15;2587
0;9588.0;410;15;2587
1;9588.0;1015;5;null
0;9588.0;410;15;2587
0;9593.0;435;15;2587
0;9598.0;435;15;2587
1;9598.0;1015;5;null
0;9598.0;435;15;2587
0;9603.0;460;15;2587
0;9608.0;460;15;2587
1;9608.0;1015;5;null
0;9608.0;460;15;2587
0;9613.0;485;15;2587
0;9618.0;485;15;2587
1;9618.0;1015;5;null
0;9618.0;485;15;2587
0;9623.0;510;15;2587
0;9628.0;510;15;2587
1;9628.0;1015;5;null
0;9628.0;510;15;2587
0;9633.0;535;15;2587
0;9638.0;535;15;2587
1;9638.0;1015;5;null
0;9638.0;535;15;2587
0;9643.0;560;15;2587
0;9648.0;560;15;2587
1;9648.0;1015;5;null
0;9648.0;560;15;2587
0;9653.0;585;15;2587
0;9658.0;585;15;2587
1;9658.0;1015;5;null
0;9658.0;585;15;2587
0;9663.0;610;15;2587
0;9668.0;610;15;2587
1;9668.0;1015;5;null
0;9668.0;610;15;2587
0;9673.0;635;15;2587
0;9678.0;635;15;2587
1;9678.0;1015;5;null
0;9678.0;635;15;2587
0;9683.0;660;15;2587
0;9683.0;660;15;2587
0;9693.0;660;15;null
0;9698.0;660;15;null
1;9698.0;1015;5;null
0;9698.0;660;15;null
0;9698.0;660;15;null
0;9833.0;-15;5;null
0;9843.0;-15;5;2588
0;9848.0;10;15;2588
0;9853.0;10;15;2588
1;9853.0;1015;5;null
0;9853.0;10;15;2588
0;9858.0;35;15;2588
0;9863.0;35;15;2588
1;9863.0;1015;5;null
0;9863.0;35;15;2588
0;9868.0;60;15;2588
0;9873.0;60;15;2588
1;9873.0;1015;5;null
0;9873.0;60;15;2588
0;9878.0;85;15;2588
0;9883.0;85;15;2588
1;9883.0;1015;5;null
0;9883.0;85;15;2588
0;9888.0;110;15;2588
0;9893.0;110;15;2588
1;9893.0;1015;5;null
0;9893.0;110;15;2588
0;9898.0;135;15;2588
0;9903.0;135;15;2588
1;9903.0;1015;5;null
0;9903.0;135;15;2588
0;9908.0;160;15;2588
0;9913.0;160;15;2588
1;9913.0;1015;5;null
0;9913.0;160;15;2588
0;9918.0;185;15;2588
0;9923.0;185;15;2588
1;9923.0;1015;5;null
0;9923.0;185;15;2588
0;9928.0;210;15;2588
0;9933.0;210;15;2588
1;9933.0;1015;5;null
0;9933.0;210;15;2588
0;9938.0;235;15;2588
0;9943.0;235;15;2588
1;9943.0;1015;5;null
0;9943.0;235;15;2588
0;9948.0;260;15;2588
0;9953.0;260;15;2588
1;9953.0;1015;5;null
0;9953.0;260;15;2588
0;9958.0;285;15;2588
0;9963.0;285;15;2588
1;9963.0;1015;5;null
0;9963.0;285;15;2588
0;9968.0;310;15;2588
0;9973.0;310;15;2588
1;9973.0;1015;5;null
0;9973.0;310;15;2588
0;9978.0;335;15;2588
0;9983.0;335;15;2588
1;9983.0;1015;5;null
0;9983.0;335;15;2588
0;9988.0;360;15;2588
0;9993.0;360;15;2588
1;9993.0;1015;5;null
0;9993.0;360;15;2588
0;9998.0;385;15;2588
0;10003.0;385;15;2588
1;10003.0;1015;5;null
0;10003.0;385;15;2588
0;10008.0;410;15;2588
0;10013.0;410;15;2588
1;10013.0;1015;5;null
0;10013.0;410;15;2588
0;10018.0;435;15;2588
0;10023.0;435;15;2588
1;10023.0;1015;5;null
0;10023.0;435;15;2588
0;10028.0;460;15;2588
0;10033.0;460;15;2588
1;10033.0;1015;5;null
0;10033.0;460;15;2588
0;10038.0;485;15;2588
0;10043.0;485;15;2588
1;10043.0;1015;5;null
0;10043.0;485;15;2588
0;10048.0;510;15;2588
0;10053.0;510;15;2588
1;10053.0;1015;5;null
0;10053.0;510;15;2588
0;10058.0;535;15;2588
0;10063.0;535;15;2588
1;10063.0;1015;5;null
0;10063.0;535;15;2588
0;10068.0;560;15;2588
0;10073.0;560;15;2588
1;10073.0;1015;5;null
0;10073.0;560;15;2588
0;10078.0;585;15;2588
0;10083.0;585;15;2588
1;10083.0;1015;5;null
0;10083.0;585;15;2588
0;10088.0;610;15;2588
0;10093.0;610;15;2588
1;10093.0;1015;5;null
0;10093.0;610;15;2588
0;10098.0;635;15;2588
0;10103.0;635;15;2588
1;10103.0;1015;5;null
0;10103.0;635;15;2588
0;10108.0;660;15;2588
0;10113.0;660;15;2588
1;10113.0;1015;5;null
0;10113.0;660;15;2588
0;10118.0;685;15;2588
0;10123.0;685;15;2588
1;10123.0;1015;5;null
0;10123.0;685;15;2588
0;10128.0;710;15;2588
0;10133.0;710;15;2588
1;10133.0;1015;5;null
0;10133.0;710;15;2588
0;10137.0;730;15;2588
0;10137.0;730;15;2588
0;10147.0;730;15;null
0;10152.0;730;15;null
1;10152.0;1015;5;null
0;10152.0;730;15;null
0;10152.0;730;15;null
0;10301.0;-15;5;null
0;10311.0;-15;5;2589
0;10316.0;10;15;2589
0;10321.0;10;15;2589
1;10321.0;1015;5;null
0;10321.0;10;15;2589
0;10326.0;35;15;2589
0;10331.0;35;15;2589
1;10331.0;1015;5;null
0;10331.0;35;15;2589
0;10336.0;60;15;2589
0;10341.0;60;15;2589
1;10341.0;1015;5;null
0;10341.0;60;15;2589
0;10346.0;85;15;2589
0;10351.0;85;15;2589
1;10351.0;1015;5;null
0;10351.0;85;15;2589
0;10356.0;110;15;2589
0;10361.0;110;15;2589
1;10361.0;1015;5;null
0;10361.0;110;15;2589
0;10366.0;135;15;2589
0;10371.0;135;15;2589
1;10371.0;1015;5;null
0;10371.0;135;15;2589
0;10376.0;160;15;2589
0;10381.0;160;15;2589
1;10381.0;1015;5;null
0;10381.0;160;15;2589
0;10386.0;185;15;2589
0;10391.0;185;15;2589
1;10391.0;1015;5;null
0;10391.0;185;15;2589
0;10396.0;210;15;2589
0;10401.0;210;15;2589
1;10401.0;1015;5;null
0;10401.0;210;15;2589
0;10406.0;235;15;2589
0;10411.0;235;15;2589
1;10411.0;1015;5;null
0;10411.0;235;15;2589
0;10416.0;260;15;2589
0;10421.0;260;15;2589
1;10421.0;1015;5;null
0;10421.0;260;15;2589
0;10426.0;285;15;2589
0;10431.0;285;15;2589
1;10431.0;1015;5;null
0;10431.0;285;15;2589
0;10436.0;310;15;2589
0;10441.0;310;15;2589
1;10441.0;1015;5;null
0;10441.0;310;15;2589
0;10446.0;335;15;2589
0;10451.0;335;15;2589
1;10451.0;1015;5;null
0;10451.0;335;15;2589
0;10456.0;360;15;2589
0;10461.0;360;15;2589
1;10461.0;1015;5;null
0;10461.0;360;15;2589
0;10466.0;385;15;2589
0;10471.0;385;15;2589
1;10471.0;1015;5;null
0;10471.0;385;15;2589
0;10476.0;410;15;2589
0;10481.0;410;15;2589
1;10481.0;1015;5;null
0;10481.0;410;15;2589
0;10486.0;435;15;2589
0;10491.0;435;15;2589
1;10491.0;1015;5;null
0;10491.0;435;15;2589
0;10496.0;460;15;2589
0;10501.0;460;15;2589
1;10501.0;1015;5;null
0;10501.0;460;15;2589
0;10506.0;485;15;2589
0;10511.0;485;15;2589
1;10511.0;1015;5;null
0;10511.0;485;15;2589
0;10516.0;510;15;2589
0;10521.0;510;15;2589
1;10521.0;1015;5;null
0;10521.0;510;15;2589
0;10526.0;535;15;2589
0;10531.0;535;15;2589
1;10531.0;1015;5;null
0;10531.0;535;15;2589
0;10536.0;560;15;2589
0;10541.0;560;15;2589
1;10541.0;1015;5;null
0;10541.0;560;15;2589
0;10546.0;585;15;2589
0;10551.0;585;15;2589
1;10551.0;1015;5;null
0;10551.0;585;15;2589
0;10556.0;610;15;2589
0;10561.0;610;15;2589
1;10561.0;1015;5;null
0;10561.0;610;15;2589
0;10566.0;635;15;2589
0;10571.0;635;15;2589
1;10571.0;1015;5;null
0;10571.0;635;15;2589
0;10576.0;660;15;2589
0;10581.0;660;15;2589
1;10581.0;1015;5;null
0;10581.0;660;15;2589
0;10586.0;685;15;2589
0;10591.0;685;15;2589
1;10591.0;1015;5;null
0;10591.0;685;15;2589
0;10596.0;710;15;2589
0;10601.0;710;15;2589
1;10601.0;1015;5;null
0;10601.0;710;15;2589
0;10606.0;735;15;2589
0;10611.0;735;15;2589
1;10611.0;1015;5;null
0;10611.0;735;15;2589
0;10612.0;740;15;2589
0;10612.0;740;15;2589
0;10622.0;740;15;null
0;10627.0;740;15;null
1;10627.0;1015;5;null
0;10627.0;740;15;null
0;10627.0;740;15;null
0;10778.0;-15;5;null
0;10788.0;-15;5;2590
0;10793.0;10;15;2590
0;10798.0;10;15;2590
1;10798.0;1015;5;null
0;10798.0;10;15;2590
0;10803.0;35;15;2590
0;10808.0;35;15;2590
1;10808.0;1015;5;null
0;10808.0;35;15;2590
0;10813.0;60;15;2590
0;10818.0;60;15;2590
1;10818.0;1015;5;null
0;10818.0;60;15;2590
0;10823.0;85;15;2590
0;10828.0;85;15;2590
1;10828.0;1015;5;null
0;10828.0;85;15;2590
0;10833.0;110;15;2590
0;10838.0;110;15;2590
1;10838.0;1015;5;null
0;10838.0;110;15;2590
0;10843.0;135;15;2590
0;10848.0;135;15;2590
1;10848.0;1015;5;null
0;10848.0;135;15;2590
0;10853.0;160;15;2590
0;10858.0;160;15;2590
1;10858.0;1015;5;null
0;10858.0;160;15;2590
0;10863.0;185;15;2590
0;10868.0;185;15;2590
1;10868.0;1015;5;null
0;10868.0;185;15;2590
0;10873.0;210;15;2590
0;10878.0;210;15;2590
1;10878.0;1015;5;null
0;10878.0;210;15;2590
0;10883.0;235;15;2590
0;10888.0;235;15;2590
1;10888.0;1015;5;null
0;10888.0;235;15;2590
0;10893.0;260;15;2590
0;10898.0;260;15;2590
1;10898.0;1015;5;null
0;10898.0;260;15;2590
0;10903.0;285;15;2590
0;10908.0;285;15;2590
1;10908.0;1015;5;null
0;10908.0;285;15;2590
0;10913.0;310;15;2590
0;10918.0;310;15;2590
1;10918.0;1015;5;null
0;10918.0;310;15;2590
0;10923.0;335;15;2590
0;10928.0;335;15;2590
1;10928.0;1015;5;null
0;10928.0;335;15;2590
0;10933.0;360;15;2590
0;10938.0;360;15;2590
1;10938.0;1015;5;null
0;10938.0;360;15;2590
0;10943.0;385;15;2590
0;10948.0;385;15;2590
1;10948.0;1015;5;null
0;10948.0;385;15;2590
0;10953.0;410;15;2590
0;10958.0;410;15;2590
1;10958.0;1015;5;null
0;10958.0;410;15;2590
0;10963.0;435;15;2590
0;10968.0;435;15;2590
1;10968.0;1015;5;null
0;10968.0;435;15;2590
0;10973.0;460;15;2590
0;10978.0;460;15;2590
1;10978.0;1015;5;null
0;10978.0;460;15;2590
0;10983.0;485;15;2590
0;10988.0;485;15;2590
1;10988.0;1015;5;null
0;10988.0;485;15;2590
0;10993.0;510;15;2590
0;10998.0;510;15;2590
1;10998.0;1015;5;null
0;10998.0;510;15;2590
0;11003.0;535;15;2590
0;11008.0;535;15;2590
1;11008.0;1015;5;null
0;11008.0;535;15;2590
0;11013.0;560;15;2590
0;11018.0;560;15;2590
1;11018.0;1015;5;null
0;11018.0;560;15;2590
0;11023.0;585;15;2590
0;11028.0;585;15;2590
1;11028.0;1015;5;null
0;11028.0;585;15;2590
0;11033.0;610;15;2590
0;11038.0;610;15;2590
1;11038.0;1015;5;null
0;11038.0;610;15;2590
0;11043.0;635;15;2590
0;11048.0;635;15;2590
1;11048.0;1015;5;null
0;11048.0;635;15;2590
0;11053.0;660;15;2590
0;11058.0;660;15;2590
1;11058.0;1015;5;null
0;11058.0;660;15;2590
0;11063.0;685;15;2590
0;11068.0;685;15;2590
1;11068.0;1015;5;null
0;11068.0;685;15;2590
0;11073.0;710;15;2590
0;11078.0;710;15;2590
1;11078.0;1015;5;null
0;11078.0;710;15;2590
0;11083.0;735;15;2590
0;11088.0;735;15;2590
1;11088.0;1015;5;null
0;11088.0;735;15;2590
0;11091.0;750;15;2590
0;11091.0;750;15;2590
0;11101.0;750;15;null
0;11106.0;750;15;null
1;11106.0;1015;5;null
0;11106.0;750;15;null
0;11106.0;750;15;null
0;11259.0;-15;5;null
0;11269.0;-15;5;2591
0;11274.0;10;15;2591
0;11279.0;10;15;2591
1;11279.0;1015;5;null
0;11279.0;10;15;2591
0;11284.0;35;15;2591
0;11289.0;35;15;2591
1;11289.0;1015;5;null
0;11289.0;35;15;2591
0;11294.0;60;15;2591
0;11299.0;60;15;2591
1;11299.0;1015;5;null
0;11299.0;60;15;2591
0;11304.0;85;15;2591
0;11309.0;85;15;2591
1;11309.0;1015;5;null
0;11309.0;85;15;2591
0;11314.0;110;15;2591
0;11319.0;110;15;2591
1;11319.0;1015;5;null
0;11319.0;110;15;2591
0;11324.0;135;15;2591
0;11329.0;135;15;2591
1;11329.0;1015;5;null
0;11329.0;135;15;2591
0;11334.0;160;15;2591
0;11339.0;160;15;2591
1;11339.0;1015;5;null
0;11339.0;160;15;2591
0;11344.0;185;15;2591
0;11349.0;185;15;2591
1;11349.0;1015;5;null
0;11349.0;185;15;2591
0;11354.0;210;15;2591
0;11359.0;210;15;2591
1;11359.0;1015;5;null
0;11359.0;210;15;2591
0;11364.0;235;15;2591
0;11369.0;235;15;2591
1;11369.0;1015;5;null
0;11369.0;235;15;2591
0;11374.0;260;15;2591
0;11379.0;260;15;2591
1;11379.0;1015;5;null
0;11379.0;260;15;2591
0;11384.0;285;15;2591
0;11389.0;285;15;2591
1;11389.0;1015;5;null
0;11389.0;285;15;2591
0;11394.0;310;15;2591
0;11399.0;310;15;2591
1;11399.0;1015;5;null
0;11399.0;310;15;2591
0;11404.0;335;15;2591
0;11409.0;335;15;2591
1;11409.0;1015;5;null
0;11409.0;335;15;2591
0;11414.0;360;15;2591
0;11419.0;360;15;2591
1;11419.0;1015;5;null
0;11419.0;360;15;2591
0;11424.0;385;15;2591
0;11429.0;385;15;2591
1;11429.0;1015;5;null
0;11429.0;385;15;2591
0;11434.0;410;15;2591
0;11439.0;410;15;2591
1;11439.0;1015;5;null
0;11439.0;410;15;2591
0;11444.0;435;15;2591
0;11449.0;435;15;2591
1;11449.0;1015;5;null
0;11449.0;435;15;2591
0;11454.0;460;15;2591
0;11459.0;460;15;2591
1;11459.0;1015;5;null
0;11459.0;460;15;2591
0;11464.0;485;15;2591
0;11469.0;485;15;2591
1;11469.0;1015;5;null
0;11469.0;485;15;2591
0;11474.0;510;15;2591
0;11479.0;510;15;2591
1;11479.0;1015;5;null
0;11479.0;510;15;2591
0;11484.0;535;15;2591
0;11489.0;535;15;2591
1;11489.0;1015;5;null
0;11489.0;535;15;2591
0;11494.0;560;15;2591
0;11499.0;560;15;2591
1;11499.0;1015;5;null
0;11499.0;560;15;2591
0;11504.0;585;15;2591
0;11509.0;585;15;2591
1;11509.0;1015;5;null
0;11509.0;585;15;2591
0;11514.0;610;15;2591
0;11519.0;610;15;2591
1;11519.0;1015;5;null
0;11519.0;610;15;2591
0;11524.0;635;15;2591
0;11529.0;635;15;2591
1;11529.0;1015;5;null
0;11529.0;635;15;2591
0;11534.0;660;15;2591
0;11539.0;660;15;2591
1;11539.0;1015;5;null
0;11539.0;660;15;2591
0;11544.0;685;15;2591
0;11549.0;685;15;2591
1;11549.0;1015;5;null
0;11549.0;685;15;2591
0;11554.0;710;15;2591
0;11559.0;710;15;2591
1;11559.0;1015;5;null
0;11559.0;710;15;2591
0;11564.0;735;15;2591
0;11569.0;735;15;2591
1;11569.0;1015;5;null
0;11569.0;735;15;2591
0;11574.0;760;15;2591
0;11579.0;760;15;2591
1;11579.0;1015;5;null
0;11579.0;760;15;2591
0;11584.0;785;15;2591
0;11589.0;785;15;2591
1;11589.0;1015;5;null
0;11589.0;785;15;2591
0;11594.0;810;15;2591
0;11599.0;810;15;2591
1;11599.0;1015;5;null
0;11599.0;810;15;2591
0;11604.0;835;15;2591
0;11609.0;835;15;2591
1;11609.0;1015;5;null
0;11609.0;835;15;2591
0;11614.0;860;15;2591
0;11619.0;860;15;2591
1;11619.0;1015;5;null
0;11619.0;860;15;2591
0;11621.0;870;15;2591
0;11621.0;870;15;2591
0;11631.0;870;15;null
0;11636.0;870;15;null
1;11636.0;1015;5;null
0;11636.0;870;15;null
0;11636.0;870;15;null
0;11813.0;-15;5;null
0;11823.0;-15;5;2592
0;11828.0;10;15;2592
0;11833.0;10;15;2592
1;11833.0;1015;5;null
0;11833.0;10;15;2592
0;11838.0;35;15;2592
0;11843.0;35;15;2592
1;11843.0;1015;5;null
0;11843.0;35;15;2592
0;11848.0;60;15;2592
0;11853.0;60;15;2592
1;11853.0;1015;5;null
0;11853.0;60;15;2592
0;11858.0;85;15;2592
0;11863.0;85;15;2592
1;11863.0;1015;5;null
0;11863.0;85;15;2592
0;11868.0;110;15;2592
0;11873.0;110;15;2592
1;11873.0;1015;5;null
0;11873.0;110;15;2592
0;11878.0;135;15;2592
0;11883.0;135;15;2592
1;11883.0;1015;5;null
0;11883.0;135;15;2592
0;11888.0;160;15;2592
0;11893.0;160;15;2592
1;11893.0;1015;5;null
0;11893.0;160;15;2592
0;11898.0;185;15;2592
0;11903.0;185;15;2592
1;11903.0;1015;5;null
0;11903.0;185;15;2592
0;11908.0;210;15;2592
0;11913.0;210;15;2592
1;11913.0;1015;5;null
0;11913.0;210;15;2592
0;11918.0;235;15;2592
0;11923.0;235;15;2592
1;11923.0;1015;5;null
0;11923.0;235;15;2592
0;11928.0;260;15;2592
0;11933.0;260;15;2592
1;11933.0;1015;5;null
0;11933.0;260;15;2592
0;11938.0;285;15;2592
0;11943.0;285;15;2592
1;11943.0;1015;5;null
0;11943.0;285;15;2592
0;11948.0;310;15;2592
0;11953.0;310;15;2592
1;11953.0;1015;5;null
0;11953.0;310;15;2592
0;11958.0;335;15;2592
0;11963.0;335;15;2592
1;11963.0;1015;5;null
0;11963.0;335;15;2592
0;11968.0;360;15;2592
0;11973.0;360;15;2592
1;11973.0;1015;5;null
0;11973.0;360;15;2592
0;11978.0;385;15;2592
0;11983.0;385;15;2592
1;11983.0;1015;5;null
0;11983.0;385;15;2592
0;11988.0;410;15;2592
0;11993.0;410;15;2592
1;11993.0;1015;5;null
0;11993.0;410;15;2592
0;11998.0;435;15;2592
0;12003.0;435;15;2592
1;12003.0;1015;5;null
0;12003.0;435;15;2592
0;12008.0;460;15;2592
0;12013.0;460;15;2592
1;12013.0;1015;5;null
0;12013.0;460;15;2592
0;12018.0;485;15;2592
0;12023.0;485;15;2592
1;12023.0;1015;5;null
0;12023.0;485;15;2592
0;12028.0;510;15;2592
0;12033.0;510;15;2592
1;12033.0;1015;5;null
0;12033.0;510;15;2592
0;12038.0;535;15;2592
0;12043.0;535;15;2592
1;12043.0;1015;5;null
0;12043.0;535;15;2592
0;12048.0;560;15;2592
0;12053.0;560;15;2592
1;12053.0;1015;5;null
0;12053.0;560;15;2592
0;12058.0;585;15;2592
0;12063.0;585;15;2592
1;12063.0;1015;5;null
0;12063.0;585;15;2592
0;12068.0;610;15;2592
0;12073.0;610;15;2592
1;12073.0;1015;5;null
0;12073.0;610;15;2592
0;12078.0;635;15;2592
0;12083.0;635;15;2592
1;12083.0;1015;5;null
0;12083.0;635;15;2592
0;12088.0;660;15;2592
0;12093.0;660;15;2592
1;12093.0;1015;5;null
0;12093.0;660;15;2592
0;12098.0;685;15;2592
0;12103.0;685;15;2592
1;12103.0;1015;5;null
0;12103.0;685;15;2592
0;12108.0;710;15;2592
0;12113.0;710;15;2592
1;12113.0;1015;5;null
0;12113.0;710;15;2592
0;12118.0;735;15;2592
0;12123.0;735;15;2592
1;12123.0;1015;5;null
0;12123.0;735;15;2592
0;12128.0;760;15;2592
0;12133.0;760;15;2592
1;12133.0;1015;5;null
0;12133.0;760;15;2592
0;12138.0;785;15;2592
0;12143.0;785;15;2592
1;12143.0;1015;5;null
0;12143.0;785;15;2592
0;12148.0;810;15;2592
0;12153.0;810;15;2592
1;12153.0;1015;5;null
0;12153.0;810;15;2592
0;12158.0;835;15;2592
0;12163.0;835;15;2592
1;12163.0;1015;5;null
0;12163.0;835;15;2592
0;12168.0;860;15;2592
0;12173.0;860;15;2592
1;12173.0;1015;5;null
0;12173.0;860;15;2592
0;12177.0;880;15;2592
0;12177.0;880;15;2592
0;12187.0;880;15;null
0;12192.0;880;15;null
1;12192.0;1015;5;null
0;12192.0;880;15;null
0;12192.0;880;15;null
0;12371.0;-15;5;null
0;12381.0;-15;5;2593
0;12386.0;10;25;2593
0;12391.0;10;25;2593
1;12391.0;1015;5;null
0;12391.0;10;25;2593
0;12396.0;35;25;2593
0;12401.0;35;25;2593
1;12401.0;1015;5;null
0;12401.0;35;25;2593
0;12406.0;60;25;2593
0;12411.0;60;25;2593
1;12411.0;1015;5;null
0;12411.0;60;25;2593
0;12413.0;70;25;2593
0;12413.0;70;25;2593
0;12423.0;70;25;null
0;12428.0;70;25;null
1;12428.0;1015;5;null
0;12428.0;70;25;null
0;12428.0;70;25;null
0;12445.0;-15;5;null
0;12455.0;-15;5;2594
0;12460.0;10;25;2594
0;12465.0;10;25;2594
1;12465.0;1015;5;null
0;12465.0;10;25;2594
0;12470.0;35;25;2594
0;12475.0;35;25;2594
1;12475.0;1015;5;null
0;12475.0;35;25;2594
0;12480.0;60;25;2594
0;12485.0;60;25;2594
1;12485.0;1015;5;null
0;12485.0;60;25;2594
0;12490.0;85;25;2594
0;12495.0;85;25;2594
1;12495.0;1015;5;null
0;12495.0;85;25;2594
0;12498.0;100;25;2594
0;12498.0;100;25;2594
0;12508.0;100;25;null
0;12513.0;100;25;null
1;12513.0;1015;5;null
0;12513.0;100;25;null
0;12513.0;100;25;null
0;12536.0;-15;5;null
0;12546.0;-15;5;2595
0;12551.0;10;25;2595
0;12556.0;10;25;2595
1;12556.0;1015;5;null
0;12556.0;10;25;2595
0;12561.0;35;25;2595
0;12566.0;35;25;2595
1;12566.0;1015;5;null
0;12566.0;35;25;2595
0;12571.0;60;25;2595
0;12576.0;60;25;2595
1;12576.0;1015;5;null
0;12576.0;60;25;2595
0;12581.0;85;25;2595
0;12586.0;85;25;2595
1;12586.0;1015;5;null
0;12586.0;85;25;2595
0;12591.0;110;25;2595
0;12596.0;110;25;2595
1;12596.0;1015;5;null
0;12596.0;110;25;2595
0;12600.0;130;25;2595
0;12600.0;130;25;2595
0;12610.0;130;25;null
0;12615.0;130;25;null
1;12615.0;1015;5;null
0;12615.0;130;25;null
0;12615.0;130;25;null
0;12644.0;-15;5;null
0;12654.0;-15;5;2596
0;12659.0;10;25;2596
0;12664.0;10;25;2596
1;12664.0;1015;5;null
0;12664.0;10;25;2596
0;12669.0;35;25;2596
0;12674.0;35;25;2596
1;12674.0;1015;5;null
0;12674.0;35;25;2596
0;12679.0;60;25;2596
0;12684.0;60;25;2596
1;12684.0;1015;5;null
0;12684.0;60;25;2596
0;12689.0;85;25;2596
0;12694.0;85;25;2596
1;12694.0;1015;5;null
0;12694.0;85;25;2596
0;12699.0;110;25;2596
0;12704.0;110;25;2596
1;12704.0;1015;5;null
0;12704.0;110;25;2596
0;12709.0;135;25;2596
0;12714.0;135;25;2596
1;12714.0;1015;5;null
0;12714.0;135;25;2596
0;12719.0;160;25;2596
0;12724.0;160;25;2596
1;12724.0;1015;5;null
0;12724.0;160;25;2596
0;12728.0;180;25;2596
0;12728.0;180;25;2596
0;12738.0;180;25;null
0;12743.0;180;25;null
1;12743.0;1015;5;null
0;12743.0;180;25;null
0;12743.0;180;25;null
0;12782.0;-15;5;null
0;12792.0;-15;5;2597
0;12797.0;10;25;2597
0;12802.0;10;25;2597
1;12802.0;1015;5;null
0;12802.0;10;25;2597
0;12807.0;35;25;2597
0;12812.0;35;25;2597
1;12812.0;1015;5;null
0;12812.0;35;25;2597
0;12817.0;60;25;2597
0;12822.0;60;25;2597
1;12822.0;1015;5;null
0;12822.0;60;25;2597
0;12827.0;85;25;2597
0;12832.0;85;25;2597
1;12832.0;1015;5;null
0;12832.0;85;25;2597
0;12837.0;110;25;2597
0;12842.0;110;25;2597
1;12842.0;1015;5;null
0;12842.0;110;25;2597
0;12847.0;135;25;2597
0;12852.0;135;25;2597
1;12852.0;1015;5;null
0;12852.0;135;25;2597
0;12857.0;160;25;2597
0;12862.0;160;25;2597
1;12862.0;1015;5;null
0;12862.0;160;25;2597
0;12867.0;185;25;2597
0;12872.0;185;25;2597
1;12872.0;1015;5;null
0;12872.0;185;25;2597
0;12877.0;210;25;2597
0;12882.0;210;25;2597
1;12882.0;1015;5;null
0;12882.0;210;25;2597
0;12887.0;235;25;2597
0;12892.0;235;25;2597
1;12892.0;1015;5;null
0;12892.0;235;25;2597
0;12893.0;240;25;2597
0;12893.0;240;25;2597
0;12903.0;240;25;null
0;12908.0;240;25;null
1;12908.0;1015;5;null
0;12908.0;240;25;null
0;12908.0;240;25;null
0;12959.0;-15;5;null
0;12969.0;-15;5;2598
0;12974.0;10;25;2598
0;12979.0;10;25;2598
1;12979.0;1015;5;null
0;12979.0;10;25;2598
0;12984.0;35;25;2598
0;12989.0;35;25;2598
1;12989.0;1015;5;null
0;12989.0;35;25;2598
0;12994.0;60;25;2598
0;12999.0;60;25;2598
1;12999.0;1015;5;null
0;12999.0;60;25;2598
0;13004.0;85;25;2598
0;13009.0;85;25;2598
1;13009.0;1015;5;null
0;13009.0;85;25;2598
0;13014.0;110;25;2598
0;13019.0;110;25;2598
1;13019.0;1015;5;null
0;13019.0;110;25;2598
0;13024.0;135;25;2598
0;13029.0;135;25;2598
1;13029.0;1015;5;null
0;13029.0;135;25;2598
0;13034.0;160;25;2598
0;13039.0;160;25;2598
1;13039.0;1015;5;null
0;13039.0;160;25;2598
0;13044.0;185;25;2598
0;13049.0;185;25;2598
1;13049.0;1015;5;null
0;13049.0;185;25;2598
0;13054.0;210;25;2598
0;13059.0;210;25;2598
1;13059.0;1015;5;null
0;13059.0;210;25;2598
0;13064.0;235;25;2598
0;13069.0;235;25;2598
1;13069.0;1015;5;null
0;13069.0;235;25;2598
0;13072.0;250;25;2598
0;13072.0;250;25;2598
0;13082.0;250;25;null
0;13087.0;250;25;null
1;13087.0;1015;5;null
0;13087.0;250;25;null
0;13087.0;250;25;null
0;13140.0;-15;5;null
0;13150.0;-15;5;2599
0;13155.0;10;25;2599
0;13160.0;10;25;2599
1;13160.0;1015;5;null
0;13160.0;10;25;2599
0;13165.0;35;25;2599
0;13170.0;35;25;2599
1;13170.0;1015;5;null
0;13170.0;35;25;2599
0;13175.0;60;25;2599
0;13180.0;60;25;2599
1;13180.0;1015;5;null
0;13180.0;60;25;2599
0;13185.0;85;25;2599
0;13190.0;85;25;2599
1;13190.0;1015;5;null
0;13190.0;85;25;2599
0;13195.0;110;25;2599
0;13200.0;110;25;2599
1;13200.0;1015;5;null
0;13200.0;110;25;2599
0;13205.0;135;25;2599
0;13210.0;135;25;2599
1;13210.0;1015;5;null
0;13210.0;135;25;2599
0;13215.0;160;25;2599
0;13220.0;160;25;2599
1;13220.0;1015;5;null
0;13220.0;160;25;2599
0;13225.0;185;25;2599
0;13230.0;185;25;2599
1;13230.0;1015;5;null
0;13230.0;185;25;2599
0;13235.0;210;25;2599
0;13240.0;210;25;2599
1;13240.0;1015;5;null
0;13240.0;210;25;2599
0;13245.0;235;25;2599
0;13250.0;235;25;2599
1;13250.0;1015;5;null
0;13250.0;235;25;2599
0;13255.0;260;25;2599
0;13260.0;260;25;2599
1;13260.0;1015;5;null
0;13260.0;260;25;2599
0;13262.0;270;25;2599
0;13262.0;270;25;2599
0;13272.0;270;25;null
0;13277.0;270;25;null
1;13277.0;1015;5;null
0;13277.0;270;25;null
0;13277.0;270;25;null
0;13334.0;-15;5;null
0;13344.0;-15;5;2600
0;13349.0;10;25;2600
0;13354.0;10;25;2600
1;13354.0;1015;5;null
0;13354.0;10;25;2600
0;13359.0;35;25;2600
0;13364.0;35;25;2600
1;13364.0;1015;5;null
0;13364.0;35;25;2600
